from,to,weight,confidence,interaction_type,evidence_type
D1,P1,3,0.80,increases,expert_assessment
D1,P2,2,0.75,increases,expert_assessment
P1,S1,3,0.85,reduces,monitoring
P1,S2,2,0.70,reduces,monitoring
P2,S2,3,0.80,reduces,monitoring
P2,S3,2,0.70,reduces,expert_assessment
S1,I3,2,0.75,increases,epidemiological
S2,I1,3,0.80,increases,observational
S2,I2,3,0.85,increases,monitoring
S3,I1,2,0.70,increases,observational
I1,R1,2,0.70,triggers,policy_document
I2,R1,3,0.80,triggers,policy_document
I3,R1,2,0.65,triggers,policy_document
R1,D1,1,0.60,mitigates,management_plan
R1,P1,2,0.75,mitigates,management_plan
R1,P2,3,0.80,mitigates,management_plan
